KUADRAN,Unnamed: 1
id,nama
1,SANGAT BAIK
2,BAIK
3,BUTUH PERBAIKAN
4,KURANG
5,SANGAT KURANG
,
,
PERILAKU & KINERJA,
id,NAMA
1,DIATAS ESPEKTASI
2,SESUAI ESPEKTASI
3,DIBAWAH ESPEKTASI
