Unnamed: 0,Unnamed: 1,Unnamed: 2
id,cepat_kode,nama
1,1,BIDANG PERTANIAN
2,2,BIDANG REKAYASA
3,3,BIDANG SENI
4,4,"JEJARING KEILMUAN MULTI, INTER, ATAU TRANSDISIPLIN"
5,5,PARIWISATA (TOURISM)
6,6,RUMPUN  ILMU ALAM (NATURAL SCIENCES)
7,7,RUMPUN  ILMU FORMAL  (FORMAL  SCIENCES)
8,8,RUMPUN  ILMU HUMANIORA  (HUMANITIES)
9,9,RUMPUN  ILMU SOSIAL  (SOCIAL  SCIENCES)
10,10,RUMPUN  ILMU TERAPAN (PROFESSION AND APPLIED SCIENCES)
11,11,SOSIAL  (SOCIAL)
