TABREF UNOR,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
ID,NAMA,,META DATA,,,,
A5EB03E21E9FF6A0E040640A040252AD,01 KU POLDA ACEH,,Name,Null?,Type,Parameter,Keterangan
A5EB03E21EB5F6A0E040640A040252AD,01 KU POLDA JABAR,,ID,NOT NULL,VARCHAR2(32),,ID yang otomatis ter-generate saat data dibuat
A5EB03E21EBBF6A0E040640A040252AD,01 KU POLDA JATENG,,NAMA_UNOR,NOT NULL,VARCHAR2(250),,Nama Unit Organisasi
,,,NAMA_JABATAN,,VARCHAR2(250),,
