id,nama,eselon_level
8,Diklat Struktural Lainnya,
1,SEPADA,5.0
2,SEPALA/ADUM/DIKLAT PIM TK.IV,4.0
3,SEPADYA/SPAMA/DIKLAT PIM TK. III,3.0
4,SPAMEN/SESPA/SESPANAS/DIKLAT PIM TK. II,2.0
5,SEPATI/DIKLAT PIM TK. I,1.0
6,SESPIM,
7,SESPATI,
